日期,连云港low,连云港high,连云港ave,青岛港low,青岛港high,青岛港ave,三门峡low,三门峡high,三门峡ave,滨州low,滨州high,滨州ave,吕梁low,吕梁high,吕梁ave,百色low,百色high,百色ave,贵阳low,贵阳high,贵阳ave,乌鲁木齐low,乌鲁木齐high,乌鲁木齐ave,内蒙古low,内蒙古high,内蒙古ave
2019-08-01,3050,3090,3070,3080,3120,3100,2430,2470,2450,2430,2470,2450,2430,2470,2450,2400,2440,2420,2400,2440,2420,2880,2920,2900,2860,2900,2880
2019-08-02,3050,3090,3070,3080,3120,3100,2430,2470,2450,2430,2470,2450,2430,2470,2450,2400,2440,2420,2400,2440,2420,2880,2920,2900,2860,2900,2880
2019-08-05,3050,3090,3070,3080,3120,3100,2430,2470,2450,2430,2470,2450,2430,2470,2450,2400,2440,2420,2400,2440,2420,2880,2920,2900,2860,2900,2880
2019-08-06,3050,3090,3070,3080,3120,3100,2430,2470,2450,2430,2470,2450,2430,2470,2450,2400,2440,2420,2400,2440,2420,2880,2920,2900,2860,2900,2880
2019-08-07,3050,3090,3070,3080,3120,3100,2430,2470,2450,2430,2470,2450,2430,2470,2450,2400,2440,2420,2400,2440,2420,2880,2920,2900,2860,2900,2880
2019-08-08,3050,3090,3070,3080,3120,3100,2430,2470,2450,2430,2470,2450,2430,2470,2450,2400,2440,2420,2400,2440,2420,2880,2920,2900,2860,2900,2880
2019-08-09,3050,3090,3070,3080,3120,3100,2430,2470,2450,2430,2470,2450,2430,2470,2450,2400,2440,2420,2400,2440,2420,2880,2920,2900,2860,2900,2880
2019-08-12,3050,3090,3070,3080,3120,3100,2430,2470,2450,2430,2470,2450,2430,2470,2450,2400,2440,2420,2400,2440,2420,2880,2920,2900,2860,2900,2880
均价,,,3070.0,,,3100.0,,,2450.0,,,2450.0,,,2450.0,,,2420.0,,,2420.0,,,2900.0,,,2880.0
